"","waterBody","waterBodyID","county","municipality","decimalLongitude","decimalLatitude","countryCode","locationID"
"6066","Svantjørna","nve:vatn_lnr:37199","Sør-Trøndelag","Agdenes",9.61445818148051,63.5655808688205,"NO","nve:vatn_lnr:37199"
"6067",NA,"nve:vatn_lnr:108094","Sør-Trøndelag","Agdenes",9.67681543763208,63.5783977323327,"NO","nve:vatn_lnr:108094"
"6068",NA,"nve:vatn_lnr:108092","Sør-Trøndelag","Agdenes",9.6264996363068,63.5776636388891,"NO","nve:vatn_lnr:108092"
"6069","Damvatnet","nve:vatn_lnr:37187","Sør-Trøndelag","Agdenes",9.6316395044094,63.5774068552705,"NO","nve:vatn_lnr:37187"
"6070",NA,"nve:vatn_lnr:37190","Sør-Trøndelag","Agdenes",9.64221496628509,63.5757320429254,"NO","nve:vatn_lnr:37190"
"6071","Lomtjørna","nve:vatn_lnr:108083","Sør-Trøndelag","Agdenes",9.6416619525358,63.5845687964682,"NO","nve:vatn_lnr:108083"
"6072",NA,"nve:vatn_lnr:108089","Sør-Trøndelag","Agdenes",9.68504376892463,63.581723049137,"NO","nve:vatn_lnr:108089"
"6073",NA,"nve:vatn_lnr:108080","Sør-Trøndelag","Agdenes",9.68793519485011,63.591067957565,"NO","nve:vatn_lnr:108080"
"6074",NA,"nve:vatn_lnr:108078","Sør-Trøndelag","Agdenes",9.69761143289237,63.5928196012007,"NO","nve:vatn_lnr:108078"
"6075","Rismosjøen","nve:vatn_lnr:35386","Sør-Trøndelag","Røros",11.4461142308179,62.5391355180508,"NO","nve:vatn_lnr:35386"
"6076",NA,"nve:vatn_lnr:108071","Sør-Trøndelag","Agdenes",9.58091794256575,63.5947276688769,"NO","nve:vatn_lnr:108071"
"6077","Litlvatnet","nve:vatn_lnr:37157","Sør-Trøndelag","Agdenes",9.66287996190767,63.6151946303291,"NO","nve:vatn_lnr:37157"
"6078","Storvatnet","nve:vatn_lnr:979","Sør-Trøndelag","Agdenes",9.63843078506874,63.604043602313,"NO","nve:vatn_lnr:979"
"6079","Djupdalstjørn","nve:vatn_lnr:108077","Sør-Trøndelag","Agdenes",9.58545943701464,63.5887409653224,"NO","nve:vatn_lnr:108077"
"6080","Tømmeråstjørna","nve:vatn_lnr:36102","Sør-Trøndelag","Hitra",8.71855505868922,63.5724119055369,"NO","nve:vatn_lnr:36102"
"6081",NA,"nve:vatn_lnr:109506","Sør-Trøndelag","Hitra",8.71662014090684,63.5694794416696,"NO","nve:vatn_lnr:109506"
"6082","Mørkdalsvatnet","nve:vatn_lnr:36109","Sør-Trøndelag","Hitra",8.72913116438098,63.5683771765081,"NO","nve:vatn_lnr:36109"
"6083","Eidemstjørna","nve:vatn_lnr:37170","Sør-Trøndelag","Agdenes",9.57881527113538,63.6008868269449,"NO","nve:vatn_lnr:37170"
"6084","Fiskvatnet","nve:vatn_lnr:36107","Sør-Trøndelag","Hitra",8.74502968732718,63.5702160760188,"NO","nve:vatn_lnr:36107"
"6085",NA,"nve:vatn_lnr:109500","Sør-Trøndelag","Hitra",8.77522781587607,63.5736863772341,"NO","nve:vatn_lnr:109500"
"6086",NA,"nve:vatn_lnr:109499","Sør-Trøndelag","Hitra",8.77952734621365,63.5748065112597,"NO","nve:vatn_lnr:109499"
"6087",NA,"nve:vatn_lnr:109493","Sør-Trøndelag","Hitra",8.72474773302846,63.575292944943,"NO","nve:vatn_lnr:109493"
"6088","Gåvålivatnet","nve:vatn_lnr:34678","Sør-Trøndelag","Oppdal",9.62609874316658,62.2707559779072,"NO","nve:vatn_lnr:34678"
"6089",NA,"nve:vatn_lnr:109486","Sør-Trøndelag","Hitra",8.72561379040187,63.5772759306574,"NO","nve:vatn_lnr:109486"
"6090",NA,"nve:vatn_lnr:109472","Sør-Trøndelag","Hitra",8.75948263735473,63.5825123393846,"NO","nve:vatn_lnr:109472"
"6091",NA,"nve:vatn_lnr:109471","Sør-Trøndelag","Hitra",8.77030272855786,63.5829212595976,"NO","nve:vatn_lnr:109471"
"6092",NA,"nve:vatn_lnr:109464","Sør-Trøndelag","Hitra",8.78740031869513,63.58563158974,"NO","nve:vatn_lnr:109464"
"6093",NA,"nve:vatn_lnr:109449","Sør-Trøndelag","Hitra",8.75893742494864,63.5860436723217,"NO","nve:vatn_lnr:109449"
"6094",NA,"nve:vatn_lnr:109448","Sør-Trøndelag","Hitra",8.76635819884149,63.5864872509923,"NO","nve:vatn_lnr:109448"
"6095",NA,"nve:vatn_lnr:109463","Sør-Trøndelag","Hitra",8.76443636862541,63.584691333225,"NO","nve:vatn_lnr:109463"
"6096",NA,"nve:vatn_lnr:109443","Sør-Trøndelag","Hitra",8.77168094116549,63.5879614893085,"NO","nve:vatn_lnr:109443"
"6097",NA,"nve:vatn_lnr:109456","Sør-Trøndelag","Hitra",8.77764158374074,63.5861654446585,"NO","nve:vatn_lnr:109456"
"6098","Sandvatnet","nve:vatn_lnr:36093","Sør-Trøndelag","Hitra",8.72241559364057,63.5786576764738,"NO","nve:vatn_lnr:36093"
"6099",NA,"nve:vatn_lnr:109438","Sør-Trøndelag","Hitra",8.77772798097952,63.5886024590732,"NO","nve:vatn_lnr:109438"
"6100",NA,"nve:vatn_lnr:109856","Sør-Trøndelag","Hitra",8.78743411212561,63.51424892504,"NO","nve:vatn_lnr:109856"
"6101",NA,"nve:vatn_lnr:109848","Sør-Trøndelag","Hitra",8.78160013070473,63.5149895710056,"NO","nve:vatn_lnr:109848"
"6102","Litle Damvatnet","nve:vatn_lnr:109816","Sør-Trøndelag","Hitra",8.80196844517664,63.518539038204,"NO","nve:vatn_lnr:109816"
"6103",NA,"nve:vatn_lnr:109619","Sør-Trøndelag","Hitra",8.79615486897477,63.54191717902,"NO","nve:vatn_lnr:109619"
"6104",NA,"nve:vatn_lnr:109607","Sør-Trøndelag","Hitra",8.78886375421852,63.5439236828947,"NO","nve:vatn_lnr:109607"
"6105",NA,"nve:vatn_lnr:109572","Sør-Trøndelag","Hitra",8.79022914259597,63.5526824855099,"NO","nve:vatn_lnr:109572"
"6106",NA,"nve:vatn_lnr:109494","Sør-Trøndelag","Hitra",8.83542663726819,63.5796655242922,"NO","nve:vatn_lnr:109494"
"6107",NA,"nve:vatn_lnr:109470","Sør-Trøndelag","Hitra",8.81426147738825,63.5855967360048,"NO","nve:vatn_lnr:109470"
"6108",NA,"nve:vatn_lnr:109459","Sør-Trøndelag","Hitra",8.80278838279908,63.5871821592569,"NO","nve:vatn_lnr:109459"
"6109","Vollavatnet","nve:vatn_lnr:36080","Sør-Trøndelag","Hitra",8.84615582164105,63.5943475588504,"NO","nve:vatn_lnr:36080"
"6110","Langvatnet","nve:vatn_lnr:36103","Sør-Trøndelag","Hitra",8.77127714366041,63.5713505659782,"NO","nve:vatn_lnr:36103"
"6111",NA,"nve:vatn_lnr:109434","Sør-Trøndelag","Hitra",8.83014144833039,63.5912433999616,"NO","nve:vatn_lnr:109434"
"6112","Husvatnet","nve:vatn_lnr:36119","Sør-Trøndelag","Hitra",8.79392550659279,63.5591415809651,"NO","nve:vatn_lnr:36119"
"6113","Snæringstjørna","nve:vatn_lnr:36091","Sør-Trøndelag","Hitra",8.82226069013572,63.5798011555344,"NO","nve:vatn_lnr:36091"
"6114",NA,"nve:vatn_lnr:109480","Sør-Trøndelag","Hitra",8.78795750435383,63.5811767960896,"NO","nve:vatn_lnr:109480"
"6115",NA,"nve:vatn_lnr:109462","Sør-Trøndelag","Hitra",8.79193240209702,63.5860644008899,"NO","nve:vatn_lnr:109462"
"6116",NA,"nve:vatn_lnr:109806","Sør-Trøndelag","Hitra",8.83860045720555,63.5218345529509,"NO","nve:vatn_lnr:109806"
"6117",NA,"nve:vatn_lnr:109739","Sør-Trøndelag","Hitra",8.85172874709527,63.5299581847526,"NO","nve:vatn_lnr:109739"
"6118",NA,"nve:vatn_lnr:109722","Sør-Trøndelag","Hitra",8.85475690232921,63.5321846524964,"NO","nve:vatn_lnr:109722"
"6119","Fiskartjørna","nve:vatn_lnr:36157","Sør-Trøndelag","Hitra",8.88626667215953,63.5306891282917,"NO","nve:vatn_lnr:36157"
"6120",NA,"nve:vatn_lnr:109721","Sør-Trøndelag","Hitra",8.90262601067726,63.5343877484217,"NO","nve:vatn_lnr:109721"
"6121",NA,"nve:vatn_lnr:109697","Sør-Trøndelag","Hitra",8.8707161731021,63.5353445205611,"NO","nve:vatn_lnr:109697"
"6122","ytre Raudsandtjørna","nve:vatn_lnr:36148","Sør-Trøndelag","Hitra",8.8800073255547,63.537769831778,"NO","nve:vatn_lnr:36148"
"6123",NA,"nve:vatn_lnr:109780","Sør-Trøndelag","Hitra",8.84423484082151,63.5236626164906,"NO","nve:vatn_lnr:109780"
"6124",NA,"nve:vatn_lnr:109670","Sør-Trøndelag","Hitra",8.89523963186027,63.5400859025022,"NO","nve:vatn_lnr:109670"
"6125",NA,"nve:vatn_lnr:109715","Sør-Trøndelag","Hitra",8.85722341996737,63.5331175588522,"NO","nve:vatn_lnr:109715"
"6126","indre Raudsandtjørna","nve:vatn_lnr:36150","Sør-Trøndelag","Hitra",8.89664844271123,63.5364658972004,"NO","nve:vatn_lnr:36150"
"6127",NA,"nve:vatn_lnr:109709","Sør-Trøndelag","Hitra",8.88146542926687,63.5347347842861,"NO","nve:vatn_lnr:109709"
"6128",NA,"nve:vatn_lnr:109706","Sør-Trøndelag","Hitra",8.85697688278368,63.5341350712838,"NO","nve:vatn_lnr:109706"
"6129",NA,"nve:vatn_lnr:109693","Sør-Trøndelag","Hitra",8.85582993221885,63.5359166968752,"NO","nve:vatn_lnr:109693"
"6130",NA,"nve:vatn_lnr:109681","Sør-Trøndelag","Hitra",8.87335772741358,63.5383234825473,"NO","nve:vatn_lnr:109681"
"6131",NA,"nve:vatn_lnr:109679","Sør-Trøndelag","Hitra",8.84326871688974,63.5374723901969,"NO","nve:vatn_lnr:109679"
"6132",NA,"nve:vatn_lnr:109629","Sør-Trøndelag","Hitra",8.89455273713753,63.5454407715616,"NO","nve:vatn_lnr:109629"
"6133",NA,"nve:vatn_lnr:109546","Sør-Trøndelag","Hitra",8.86735679857638,63.5619188362712,"NO","nve:vatn_lnr:109546"
"6134","Røyrtjørna","nve:vatn_lnr:36120","Sør-Trøndelag","Hitra",8.81293118852208,63.5581186858167,"NO","nve:vatn_lnr:36120"
"6135",NA,"nve:vatn_lnr:109563","Sør-Trøndelag","Hitra",8.88691498718152,63.5589251246894,"NO","nve:vatn_lnr:109563"
"6136",NA,"nve:vatn_lnr:109528","Sør-Trøndelag","Hitra",8.83024053505181,63.5652869613109,"NO","nve:vatn_lnr:109528"
"6137",NA,"nve:vatn_lnr:36112","Sør-Trøndelag","Hitra",8.8425453035206,63.5658892881565,"NO","nve:vatn_lnr:36112"
"6138",NA,"nve:vatn_lnr:109521","Sør-Trøndelag","Hitra",8.82745641088186,63.565895805978,"NO","nve:vatn_lnr:109521"
"6139",NA,"nve:vatn_lnr:109540","Sør-Trøndelag","Hitra",8.8599572911209,63.5628085421437,"NO","nve:vatn_lnr:109540"
"6140",NA,"nve:vatn_lnr:109584","Sør-Trøndelag","Hitra",8.88207100214201,63.5520890510871,"NO","nve:vatn_lnr:109584"
"6141",NA,"nve:vatn_lnr:109586","Sør-Trøndelag","Hitra",8.89037342823682,63.5521859585629,"NO","nve:vatn_lnr:109586"
"6142",NA,"nve:vatn_lnr:109574","Sør-Trøndelag","Hitra",8.87692175305127,63.5549355045089,"NO","nve:vatn_lnr:109574"
"6143",NA,"nve:vatn_lnr:109530","Sør-Trøndelag","Hitra",8.84841479850587,63.5660269151299,"NO","nve:vatn_lnr:109530"
"6144",NA,"nve:vatn_lnr:109527","Sør-Trøndelag","Hitra",8.85047772298697,63.5661937760115,"NO","nve:vatn_lnr:109527"
"6145",NA,"nve:vatn_lnr:162885","Sør-Trøndelag","Tydal",12.0581404557206,62.8056817577766,"NO","nve:vatn_lnr:162885"
"6146","Haugatjørna","nve:vatn_lnr:35277","Sør-Trøndelag","Røros",11.8710490517044,62.64979073581,"NO","nve:vatn_lnr:35277"
"6147",NA,"nve:vatn_lnr:109519","Sør-Trøndelag","Hitra",8.84164505604841,63.5679084474853,"NO","nve:vatn_lnr:109519"
"6148",NA,"nve:vatn_lnr:109517","Sør-Trøndelag","Hitra",8.83227234980925,63.5687119850258,"NO","nve:vatn_lnr:109517"
"6149","Storvatnet","nve:vatn_lnr:36097","Sør-Trøndelag","Hitra",8.79918535229736,63.5692122624599,"NO","nve:vatn_lnr:36097"
"6150","Damtjørnan","nve:vatn_lnr:36110","Sør-Trøndelag","Hitra",8.82591237984762,63.5673269677548,"NO","nve:vatn_lnr:36110"
"6151",NA,"nve:vatn_lnr:109511","Sør-Trøndelag","Hitra",8.81557433624248,63.5700574626278,"NO","nve:vatn_lnr:109511"
"6152","Tømmeråstjørna","nve:vatn_lnr:36123","Sør-Trøndelag","Hitra",8.8248649329905,63.5560746550238,"NO","nve:vatn_lnr:36123"
"6153","ytre Sandvatnet","nve:vatn_lnr:36118","Sør-Trøndelag","Hitra",8.85053047292303,63.5535880989128,"NO","nve:vatn_lnr:36118"
"6154",NA,"nve:vatn_lnr:109515","Sør-Trøndelag","Hitra",8.81975170276191,63.567864186757,"NO","nve:vatn_lnr:109515"
"6155",NA,"nve:vatn_lnr:109441","Sør-Trøndelag","Hitra",8.52707436164563,63.5771491188843,"NO","nve:vatn_lnr:109441"
"6156",NA,"nve:vatn_lnr:109444","Sør-Trøndelag","Hitra",8.56485890034989,63.5781843806417,"NO","nve:vatn_lnr:109444"
"6157","Trøvatnet","nve:vatn_lnr:109432","Sør-Trøndelag","Hitra",8.58108725833715,63.5802532473648,"NO","nve:vatn_lnr:109432"
"6158","Otervatna","nve:vatn_lnr:109451","Sør-Trøndelag","Hitra",8.5293709815953,63.5757516669449,"NO","nve:vatn_lnr:109451"
"6159","Klumptjørna","nve:vatn_lnr:35385","Sør-Trøndelag","Røros",11.8274600581753,62.5372813266817,"NO","nve:vatn_lnr:35385"
"6160",NA,"nve:vatn_lnr:258678","Sør-Trøndelag","Røros",11.8898197188948,62.7766465273547,"NO","nve:vatn_lnr:258678"
"6161",NA,"nve:vatn_lnr:258979","Sør-Trøndelag","Røros",11.8912806264486,62.711332541536,"NO","nve:vatn_lnr:258979"
"6162","Storestjørna","nve:vatn_lnr:35213","Sør-Trøndelag","Røros",11.8223000352737,62.698572033733,"NO","nve:vatn_lnr:35213"
"6163","Litlehåen","nve:vatn_lnr:35194","Sør-Trøndelag","Røros",11.8842736863074,62.7104678544439,"NO","nve:vatn_lnr:35194"
"6164","Storhåen","nve:vatn_lnr:35029","Sør-Trøndelag","Røros",11.8570184208016,62.7818935008356,"NO","nve:vatn_lnr:35029"
"6165",NA,"nve:vatn_lnr:35349","Sør-Trøndelag","Røros",12.0461935866653,62.5840261928858,"NO","nve:vatn_lnr:35349"
"6166",NA,"nve:vatn_lnr:140153","Sør-Trøndelag","Røros",11.7898437195869,62.4280216176069,"NO","nve:vatn_lnr:140153"
"6167","Langtjønna","nve:vatn_lnr:140088","Sør-Trøndelag","Røros",11.8035216806098,62.4395282119203,"NO","nve:vatn_lnr:140088"
"6168","Fisktjørnin","nve:vatn_lnr:34616","Sør-Trøndelag","Oppdal",9.71288784541932,62.3149232552573,"NO","nve:vatn_lnr:34616"
"6169",NA,"nve:vatn_lnr:163015","Sør-Trøndelag","Røros",12.0472234967622,62.645350039266,"NO","nve:vatn_lnr:163015"
"6170","Stentjørna","nve:vatn_lnr:35261","Sør-Trøndelag","Røros",11.9697018937419,62.6600976250937,"NO","nve:vatn_lnr:35261"
"6171",NA,"nve:vatn_lnr:130718","Sør-Trøndelag","Oppdal",9.8374030643952,62.4735572211522,"NO","nve:vatn_lnr:130718"
"6172",NA,"nve:vatn_lnr:259208","Sør-Trøndelag","Røros",11.3747165739088,62.5770905374024,"NO","nve:vatn_lnr:259208"
"6173",NA,"nve:vatn_lnr:35055","Sør-Trøndelag","Røros",11.9922685098159,62.7745675745525,"NO","nve:vatn_lnr:35055"
"6174","Hyllingstjørna","nve:vatn_lnr:35164","Sør-Trøndelag","Røros",12.0366632769501,62.7193286390337,"NO","nve:vatn_lnr:35164"
"6175","Røsjøen","nve:vatn_lnr:35085","Sør-Trøndelag","Røros",11.9775627160064,62.756657175865,"NO","nve:vatn_lnr:35085"
"6176","Langtjørna","nve:vatn_lnr:35187","Sør-Trøndelag","Røros",11.7971313736222,62.7154740532738,"NO","nve:vatn_lnr:35187"
"6177","Fisklaustjørna","nve:vatn_lnr:35156","Sør-Trøndelag","Røros",11.8028504120361,62.7294130312322,"NO","nve:vatn_lnr:35156"
"6178","Søtjørna","nve:vatn_lnr:35162","Sør-Trøndelag","Røros",11.6767833558564,62.7283067898688,"NO","nve:vatn_lnr:35162"
"6179",NA,"nve:vatn_lnr:35111","Sør-Trøndelag","Røros",11.5579027048996,62.7598206534658,"NO","nve:vatn_lnr:35111"
"6180",NA,"nve:vatn_lnr:140009","Sør-Trøndelag","Røros",11.7516801917843,62.4576267814443,"NO","nve:vatn_lnr:140009"
"6181",NA,"nve:vatn_lnr:271475","Sør-Trøndelag","Røros",11.594276932235,62.6134640697924,"NO","nve:vatn_lnr:271475"
"6182",NA,"nve:vatn_lnr:259093","Sør-Trøndelag","Røros",11.6019198264831,62.649388542907,"NO","nve:vatn_lnr:259093"
"6183","Store Hittersjøen","nve:vatn_lnr:246","Sør-Trøndelag","Røros",11.6298748973514,62.6042278290023,"NO","nve:vatn_lnr:246"
"6184","Stikkilen","nve:vatn_lnr:35347","Sør-Trøndelag","Røros",11.4623004074307,62.5884213911608,"NO","nve:vatn_lnr:35347"
"6185",NA,"nve:vatn_lnr:131012","Sør-Trøndelag","Oppdal",9.75352220711276,62.3485451582137,"NO","nve:vatn_lnr:131012"
"6186",NA,"nve:vatn_lnr:164271","Sør-Trøndelag","Røros",12.0523198458247,62.4783880135458,"NO","nve:vatn_lnr:164271"
"6187",NA,"nve:vatn_lnr:140013","Sør-Trøndelag","Røros",11.9785213265215,62.4617424133016,"NO","nve:vatn_lnr:140013"
"6188",NA,"nve:vatn_lnr:139915","Sør-Trøndelag","Røros",11.4875616184487,62.4906574630871,"NO","nve:vatn_lnr:139915"
"6189",NA,"nve:vatn_lnr:140163","Sør-Trøndelag","Røros",11.7922629908031,62.4264359590857,"NO","nve:vatn_lnr:140163"
"6190","Langen","nve:vatn_lnr:181","Sør-Trøndelag","Tydal",11.870640643851,62.8244993427676,"NO","nve:vatn_lnr:181"
"6191",NA,"nve:vatn_lnr:258563","Sør-Trøndelag","Røros",11.7464561289473,62.7967662420924,"NO","nve:vatn_lnr:258563"
"6192","Rundtjørna","nve:vatn_lnr:35040","Sør-Trøndelag","Røros",11.8914981061822,62.7841707195936,"NO","nve:vatn_lnr:35040"
"6193","Kjerksundvatnet","nve:vatn_lnr:109485","Sør-Trøndelag","Hitra",8.5090993498392,63.56739712245,"NO","nve:vatn_lnr:109485"
"6194",NA,"nve:vatn_lnr:259309","Sør-Trøndelag","Røros",11.6544277709896,62.5138334505204,"NO","nve:vatn_lnr:259309"
"6195",NA,"nve:vatn_lnr:109458","Sør-Trøndelag","Hitra",8.41552960581111,63.5698966111068,"NO","nve:vatn_lnr:109458"
"6196",NA,"nve:vatn_lnr:109452","Sør-Trøndelag","Hitra",8.35706620560849,63.5675268638813,"NO","nve:vatn_lnr:109452"
"6197",NA,"nve:vatn_lnr:109469","Sør-Trøndelag","Hitra",8.51671541845972,63.5728886428999,"NO","nve:vatn_lnr:109469"
"6198",NA,"nve:vatn_lnr:109450","Sør-Trøndelag","Hitra",8.51762124238017,63.5753960228177,"NO","nve:vatn_lnr:109450"
"6199",NA,"nve:vatn_lnr:109012","Sør-Trøndelag","Oppdal",9.42091900003799,62.5182113177179,"NO","nve:vatn_lnr:109012"
"6200",NA,"nve:vatn_lnr:108951","Sør-Trøndelag","Oppdal",9.48710224633864,62.5444065202897,"NO","nve:vatn_lnr:108951"
"6201",NA,"nve:vatn_lnr:130990","Sør-Trøndelag","Oppdal",9.40364140128587,62.3451187780107,"NO","nve:vatn_lnr:130990"
"6202",NA,"nve:vatn_lnr:34382","Sør-Trøndelag","Oppdal",9.28035120789596,62.4529266821837,"NO","nve:vatn_lnr:34382"
"6203",NA,"nve:vatn_lnr:109465","Sør-Trøndelag","Hitra",8.53608450211763,63.5744371075522,"NO","nve:vatn_lnr:109465"
"6204","Klinttjørna","nve:vatn_lnr:109466","Sør-Trøndelag","Hitra",8.6899415301247,63.5809935123858,"NO","nve:vatn_lnr:109466"
"6205",NA,"nve:vatn_lnr:109497","Sør-Trøndelag","Hitra",8.56147643489896,63.5665581865128,"NO","nve:vatn_lnr:109497"
"6206",NA,"nve:vatn_lnr:109496","Sør-Trøndelag","Hitra",8.554427898051,63.5670276410943,"NO","nve:vatn_lnr:109496"
"6207",NA,"nve:vatn_lnr:109495","Sør-Trøndelag","Hitra",8.56164017266328,63.5675659670933,"NO","nve:vatn_lnr:109495"
"6208","Klingeråstjørn","nve:vatn_lnr:109483","Sør-Trøndelag","Hitra",8.68893974070309,63.5763810328869,"NO","nve:vatn_lnr:109483"
"6209",NA,"nve:vatn_lnr:109488","Sør-Trøndelag","Hitra",8.57150892993002,63.5702657726471,"NO","nve:vatn_lnr:109488"
"6210","Kjerktjørna","nve:vatn_lnr:109479","Sør-Trøndelag","Hitra",8.68126678934663,63.5767545685605,"NO","nve:vatn_lnr:109479"
"6211",NA,"nve:vatn_lnr:109477","Sør-Trøndelag","Hitra",8.54750788893238,63.5713328026918,"NO","nve:vatn_lnr:109477"
"6212",NA,"nve:vatn_lnr:109484","Sør-Trøndelag","Hitra",8.54348089027574,63.569803788501,"NO","nve:vatn_lnr:109484"
"6213",NA,"nve:vatn_lnr:109468","Sør-Trøndelag","Hitra",8.54666173337921,63.5740618196643,"NO","nve:vatn_lnr:109468"
"6214",NA,"nve:vatn_lnr:109476","Sør-Trøndelag","Hitra",8.55591737740234,63.5721935718485,"NO","nve:vatn_lnr:109476"
"6215",NA,"nve:vatn_lnr:109475","Sør-Trøndelag","Hitra",8.53323074133784,63.5714545742616,"NO","nve:vatn_lnr:109475"
"6216","Stordamvatnet","nve:vatn_lnr:36098","Sør-Trøndelag","Hitra",8.56553820838882,63.5735403331093,"NO","nve:vatn_lnr:36098"
"6217",NA,"nve:vatn_lnr:130699","Sør-Trøndelag","Oppdal",9.34344344823433,62.4606422129652,"NO","nve:vatn_lnr:130699"
"6218",NA,"nve:vatn_lnr:108836","Sør-Trøndelag","Oppdal",9.50961855698166,62.708832721459,"NO","nve:vatn_lnr:108836"
"6219","Svatjørna","nve:vatn_lnr:34088","Sør-Trøndelag","Oppdal",9.4869283968563,62.7096182589859,"NO","nve:vatn_lnr:34088"
"6220","Trontjørna","nve:vatn_lnr:34327","Sør-Trøndelag","Oppdal",9.46471402237512,62.4967850834853,"NO","nve:vatn_lnr:34327"
"6221",NA,"nve:vatn_lnr:130983","Sør-Trøndelag","Oppdal",9.50721539525867,62.3535667591807,"NO","nve:vatn_lnr:130983"
"6222",NA,"nve:vatn_lnr:130750","Sør-Trøndelag","Oppdal",9.70609207577165,62.4549690388964,"NO","nve:vatn_lnr:130750"
"6223","Fisketjørna","nve:vatn_lnr:34593","Sør-Trøndelag","Oppdal",9.35888535888818,62.3258191868609,"NO","nve:vatn_lnr:34593"
"6224","Blåhøtjørna","nve:vatn_lnr:34021","Sør-Trøndelag","Oppdal",9.34639412088883,62.7488011018823,"NO","nve:vatn_lnr:34021"
"6225",NA,"nve:vatn_lnr:266049","Sør-Trøndelag","Oppdal",9.18262312741216,62.3542167089543,"NO","nve:vatn_lnr:266049"
"6226",NA,"nve:vatn_lnr:130816","Sør-Trøndelag","Oppdal",9.20077434094992,62.4070354073853,"NO","nve:vatn_lnr:130816"
"6227",NA,"nve:vatn_lnr:270692","Sør-Trøndelag","Oppdal",9.32975956697021,62.502552381129,"NO","nve:vatn_lnr:270692"
"6228",NA,"nve:vatn_lnr:109454","Sør-Trøndelag","Hitra",8.59556349813364,63.5785303062633,"NO","nve:vatn_lnr:109454"
"6229","Digåslitjørna","nve:vatn_lnr:108073","Sør-Trøndelag","Hitra",9.07246809760757,63.5734805152672,"NO","nve:vatn_lnr:108073"
"6230","Hivatnet","nve:vatn_lnr:36115","Sør-Trøndelag","Hitra",9.08233510111843,63.5624057761429,"NO","nve:vatn_lnr:36115"
"6231",NA,"nve:vatn_lnr:108074","Sør-Trøndelag","Hitra",9.08978345222284,63.5722421891559,"NO","nve:vatn_lnr:108074"
"6232","Langvatnet","nve:vatn_lnr:36086","Sør-Trøndelag","Hitra",9.04429482234051,63.5871359506747,"NO","nve:vatn_lnr:36086"
"6233","Aunvatnet","nve:vatn_lnr:36100","Sør-Trøndelag","Hitra",8.6075406032839,63.5737673845616,"NO","nve:vatn_lnr:36100"
"6234","Såttjønna","nve:vatn_lnr:34454","Sør-Trøndelag","Oppdal",9.26957072236666,62.3974812830927,"NO","nve:vatn_lnr:34454"
"6235",NA,"nve:vatn_lnr:108070","Sør-Trøndelag","Hitra",9.0632922077855,63.5751468114844,"NO","nve:vatn_lnr:108070"
"6236",NA,"nve:vatn_lnr:108063","Sør-Trøndelag","Hitra",9.05406295601615,63.5814437469386,"NO","nve:vatn_lnr:108063"
"6237",NA,"nve:vatn_lnr:130869","Sør-Trøndelag","Oppdal",9.13612785375307,62.3860597037585,"NO","nve:vatn_lnr:130869"
"6238","Halsbekktjørna","nve:vatn_lnr:34081","Sør-Trøndelag","Oppdal",9.12010094787595,62.718631983887,"NO","nve:vatn_lnr:34081"
"6239",NA,"nve:vatn_lnr:67647","Sør-Trøndelag","Oppdal",9.2074592619401,62.6146681321645,"NO","nve:vatn_lnr:67647"
"6240","Svabekktjørna","nve:vatn_lnr:34191","Sør-Trøndelag","Oppdal",9.27747071722111,62.5975787565959,"NO","nve:vatn_lnr:34191"
"6241",NA,"nve:vatn_lnr:109498","Sør-Trøndelag","Hitra",8.57804479338445,63.567417248556,"NO","nve:vatn_lnr:109498"
"6242",NA,"nve:vatn_lnr:273438","Sør-Trøndelag","Hitra",8.5845073879906,63.5658762266267,"NO","nve:vatn_lnr:273438"
"6243","Ulvvågvatnet","nve:vatn_lnr:36088","Sør-Trøndelag","Hitra",9.10658292558087,63.585809730549,"NO","nve:vatn_lnr:36088"
"6244",NA,"nve:vatn_lnr:109491","Sør-Trøndelag","Hitra",8.88750924652071,63.5826837687418,"NO","nve:vatn_lnr:109491"
"6245",NA,"nve:vatn_lnr:109478","Sør-Trøndelag","Hitra",8.92308405004609,63.5862442267203,"NO","nve:vatn_lnr:109478"
"6246",NA,"nve:vatn_lnr:109492","Sør-Trøndelag","Hitra",8.91079982853237,63.5832834856754,"NO","nve:vatn_lnr:109492"
